time_interval,dt,hour,minute,order_count,predicted_count
340,20221017,12,50,46,39.069153
341,20221017,12,51,41,40.257175
342,20221017,12,51,26,39.913284
343,20221017,12,52,39,35.39595
344,20221017,12,52,39,36.733303
345,20221017,12,53,55,38.667366
346,20221017,12,53,32,42.841026
347,20221017,12,54,33,39.748962
348,20221017,12,54,42,37.948093
349,20221017,12,55,39,39.60076
350,20221017,12,55,37,39.77227
351,20221017,12,56,36,38.984917
352,20221017,12,56,35,37.80551
353,20221017,12,57,38,37.503765
354,20221017,12,57,39,37.9559
355,20221017,12,58,34,38.634403
356,20221017,12,58,41,36.500023
357,20221017,12,59,43,37.835716
358,20221017,12,59,32,39.445774
359,20221017,13,0,37,37.139698
480,20221018,11,0,129,97.96576
481,20221018,11,1,127,107.32106
482,20221018,11,1,133,112.68226
483,20221018,11,2,137,119.59771
484,20221018,11,2,150,127.14621
485,20221018,11,3,154,134.15282
486,20221018,11,3,134,138.45677
487,20221018,11,4,125,135.73506
488,20221018,11,4,137,137.50542
489,20221018,11,5,123,144.72693
490,20221018,11,5,172,138.01715
491,20221018,11,6,134,157.06409
492,20221018,11,6,122,138.75598
493,20221018,11,7,187,134.14331
494,20221018,11,7,141,160.07007
495,20221018,11,8,171,139.60086
496,20221018,11,8,149,148.75514
497,20221018,11,9,155,149.9392
498,20221018,11,9,136,154.94955
499,20221018,11,10,139,149.33664
500,20221018,11,10,137,156.42708
501,20221018,11,11,152,153.27837
502,20221018,11,11,141,161.27089
503,20221018,11,12,192,156.70758
504,20221018,11,12,144,149.8003
505,20221018,11,13,150,139.84906
506,20221018,11,13,170,155.61372
507,20221018,11,14,134,161.84654
508,20221018,11,14,119,146.79033
509,20221018,11,15,135,147.4028
510,20221018,11,15,197,156.77856
511,20221018,11,16,163,165.73392
512,20221018,11,16,134,126.97429
513,20221018,11,17,152,146.22491
514,20221018,11,17,140,161.81985
515,20221018,11,18,122,155.04663
516,20221018,11,18,130,150.69272
517,20221018,11,19,141,151.83247
518,20221018,11,19,141,158.06874
519,20221018,11,20,146,156.72989
520,20221018,11,20,161,155.41249
521,20221018,11,21,139,150.15253
522,20221018,11,21,124,139.73044
523,20221018,11,22,142,141.66226
524,20221018,11,22,145,149.79381
525,20221018,11,23,135,147.48207
526,20221018,11,23,131,143.30779
527,20221018,11,24,177,142.37619
528,20221018,11,24,130,157.57133
529,20221018,11,25,81,137.93394
530,20221018,11,25,81,126.32006
531,20221018,11,26,243,135.47484
532,20221018,11,26,130,139.66579
533,20221018,11,27,55,99.780304
534,20221018,11,27,60,89.75496
535,20221018,11,28,70,88.07572
536,20221018,11,28,78,111.18131
537,20221018,11,29,241,153.57784
538,20221018,11,29,138,98.205
539,20221018,11,30,56,69.26142
540,20221018,11,30,48,67.593735
541,20221018,11,31,66,61.625477
542,20221018,11,31,100,72.005646
543,20221018,11,32,85,119.10432
544,20221018,11,32,96,120.44572
545,20221018,11,33,102,107.90987
546,20221018,11,33,106,108.20887
547,20221018,11,34,96,107.55756
548,20221018,11,34,84,98.2807
549,20221018,11,35,114,92.21724
550,20221018,11,35,90,100.14806
551,20221018,11,36,102,93.244125
552,20221018,11,36,107,97.08542
553,20221018,11,37,102,98.678375
554,20221018,11,37,102,98.207825
555,20221018,11,38,103,99.51567
556,20221018,11,38,97,101.26083
557,20221018,11,39,121,98.67664
558,20221018,11,39,98,107.86161
559,20221018,11,40,104,100.580574
560,20221018,11,40,74,101.76639
561,20221018,11,41,119,93.619865
562,20221018,11,41,102,109.25019
563,20221018,11,42,99,101.78748
564,20221018,11,42,95,99.056305
565,20221018,11,43,77,96.30223
566,20221018,11,43,93,91.20092
567,20221018,11,44,96,97.00882
568,20221018,11,44,98,94.984245
569,20221018,11,45,77,94.44681
570,20221018,11,45,85,84.2343
571,20221018,11,46,87,87.22688
572,20221018,11,46,109,87.52381
573,20221018,11,47,85,94.09938
574,20221018,11,47,90,85.89254
575,20221018,11,48,91,86.60669
576,20221018,11,48,73,89.43002
577,20221018,11,49,102,85.17556
578,20221018,11,49,96,92.51626
579,20221018,11,50,107,88.77988
580,20221018,11,50,102,93.71293
581,20221018,11,51,73,93.55562
582,20221018,11,51,94,88.25606
583,20221018,11,52,71,94.482475
584,20221018,11,52,89,87.666664
585,20221018,11,53,86,88.698204
586,20221018,11,53,75,84.65933
587,20221018,11,54,74,81.096596
588,20221018,11,54,84,77.96189
589,20221018,11,55,76,80.65869
590,20221018,11,55,86,77.38702
591,20221018,11,56,126,78.49726
592,20221018,11,56,92,95.40152
593,20221018,11,57,99,86.67606
594,20221018,11,57,70,93.65325
595,20221018,11,58,72,88.64441
596,20221018,11,58,84,88.90537
597,20221018,11,59,103,90.18068
598,20221018,11,59,95,91.61362
599,20221018,12,0,98,88.85456
600,20221018,12,0,91,90.585686
601,20221018,12,1,85,90.27352
602,20221018,12,1,99,90.58964
603,20221018,12,2,82,95.61563
604,20221018,12,2,97,87.93643
605,20221018,12,3,87,90.03217
606,20221018,12,3,81,87.18473
607,20221018,12,4,93,85.067314
608,20221018,12,4,83,88.22108
609,20221018,12,5,95,85.13746
610,20221018,12,5,80,87.51847
611,20221018,12,6,83,82.723946
612,20221018,12,6,78,83.579254
613,20221018,12,7,95,81.32088
614,20221018,12,7,72,86.46909
615,20221018,12,8,66,78.21565
616,20221018,12,8,86,73.50694
617,20221018,12,9,69,79.202515
618,20221018,12,9,83,73.54477
619,20221018,12,10,61,76.72297
620,20221018,12,10,96,67.77933
621,20221018,12,11,63,78.57647
622,20221018,12,11,80,69.96433
623,20221018,12,12,63,74.68752
624,20221018,12,12,75,68.60615
625,20221018,12,13,55,71.04171
626,20221018,12,13,78,64.821526
627,20221018,12,14,76,68.64167
628,20221018,12,14,75,69.3133
629,20221018,12,15,59,68.58843
630,20221018,12,15,89,64.45679
631,20221018,12,16,83,73.4859
632,20221018,12,16,55,75.555405
633,20221018,12,17,62,65.678276
634,20221018,12,17,89,65.28711
635,20221018,12,18,90,73.60401
636,20221018,12,18,59,77.02097
637,20221018,12,19,53,66.84716
638,20221018,12,19,69,62.225952
639,20221018,12,20,76,66.72443
640,20221018,12,20,68,71.51689
641,20221018,12,21,84,66.838326
642,20221018,12,21,64,69.55506
643,20221018,12,22,63,65.02606
644,20221018,12,22,52,66.37943
645,20221018,12,23,46,62.80154
646,20221018,12,23,44,57.889534
647,20221018,12,24,80,53.877926
648,20221018,12,24,47,61.591015
649,20221018,12,25,59,55.902115
650,20221018,12,25,69,55.184223
651,20221018,12,26,45,58.05625
652,20221018,12,26,62,53.97702
653,20221018,12,27,60,56.90588
654,20221018,12,27,70,56.710712
655,20221018,12,28,49,59.00057
656,20221018,12,28,64,54.541523
657,20221018,12,29,70,57.97956
658,20221018,12,29,82,60.43863
659,20221018,12,30,54,67.256134
660,20221018,12,30,56,60.05935
661,20221018,12,31,60,58.39605
662,20221018,12,31,58,60.12734
663,20221018,12,32,57,59.707104
664,20221018,12,32,52,57.933926
665,20221018,12,33,43,53.877544
666,20221018,12,33,58,51.13777
667,20221018,12,34,52,53.06902
668,20221018,12,34,46,52.553303
669,20221018,12,35,54,49.29871
670,20221018,12,35,45,50.156406
671,20221018,12,36,47,48.63849
672,20221018,12,36,52,48.464268
673,20221018,12,37,41,49.409004
674,20221018,12,37,50,46.656162
675,20221018,12,38,61,47.24305
676,20221018,12,38,49,50.989292
677,20221018,12,39,40,49.574806
678,20221018,12,39,47,46.243057
679,20221018,12,40,44,46.809803
680,20221018,12,40,34,46.02827
681,20221018,12,41,46,43.70253
682,20221018,12,41,42,44.803368
683,20221018,12,42,46,43.67957
684,20221018,12,42,57,44.14116
685,20221018,12,43,53,47.631798
686,20221018,12,43,40,48.0137
687,20221018,12,44,42,44.50229
688,20221018,12,44,53,43.98703
689,20221018,12,45,37,46.734303
690,20221018,12,45,49,44.00445
691,20221018,12,46,25,45.77275
692,20221018,12,46,51,40.947403
693,20221018,12,47,42,43.850037
694,20221018,12,47,42,43.725945
695,20221018,12,48,47,42.80722
696,20221018,12,48,39,43.162457
697,20221018,12,49,40,42.11685
698,20221018,12,49,41,41.91534
699,20221018,12,50,30,41.545067
700,20221018,12,50,34,39.216995
701,20221018,12,51,39,37.815296
702,20221018,12,51,46,39.28532
703,20221018,12,52,39,40.59273
704,20221018,12,52,35,39.856705
705,20221018,12,53,31,38.178177
706,20221018,12,53,54,35.977245
707,20221018,12,54,49,41.20578
708,20221018,12,54,46,43.038273
709,20221018,12,55,44,42.73024
710,20221018,12,55,36,42.809017
711,20221018,12,56,33,41.30434
712,20221018,12,56,46,39.857204
713,20221018,12,57,28,41.774406
714,20221018,12,57,41,38.85982
715,20221018,12,58,31,39.650166
716,20221018,12,58,37,38.178513
717,20221018,12,59,39,37.496483
718,20221018,12,59,33,37.745872
719,20221018,13,0,25,36.126934
840,20221019,11,0,113,77.473625
841,20221019,11,1,126,89.554474
842,20221019,11,1,102,97.89091
843,20221019,11,2,118,96.02595
844,20221019,11,2,124,107.26798
845,20221019,11,3,122,112.98244
846,20221019,11,3,149,114.20415
847,20221019,11,4,148,128.60406
848,20221019,11,4,123,129.02077
849,20221019,11,5,144,125.807175
850,20221019,11,5,152,139.9781
851,20221019,11,6,140,142.60954
852,20221019,11,6,145,136.69147
853,20221019,11,7,147,142.51634
854,20221019,11,7,173,144.6928
855,20221019,11,8,164,150.34811
856,20221019,11,8,142,143.0357
857,20221019,11,9,148,149.93736
858,20221019,11,9,134,155.29175
859,20221019,11,10,140,152.06793
860,20221019,11,10,159,155.22849
861,20221019,11,11,138,163.48949
862,20221019,11,11,136,151.2564
863,20221019,11,12,142,149.3629
864,20221019,11,12,100,153.50342
865,20221019,11,13,150,133.73027
866,20221019,11,13,134,154.72617
867,20221019,11,14,176,146.22267
868,20221019,11,14,146,145.50714
869,20221019,11,15,157,136.22308
870,20221019,11,15,115,150.06961
871,20221019,11,16,146,142.56567
872,20221019,11,16,138,156.40132
873,20221019,11,17,142,149.53189
874,20221019,11,17,139,147.45113
875,20221019,11,18,103,149.9483
876,20221019,11,18,144,130.62105
877,20221019,11,19,120,153.46138
878,20221019,11,19,170,137.42484
879,20221019,11,20,138,153.92215
880,20221019,11,20,167,135.2607
881,20221019,11,21,151,144.50772
882,20221019,11,21,145,145.8999
883,20221019,11,22,171,149.5501
884,20221019,11,22,131,158.54482
885,20221019,11,23,150,141.71898
886,20221019,11,23,115,154.72932
887,20221019,11,24,149,141.27507
888,20221019,11,24,177,163.3863
889,20221019,11,25,87,158.8339
890,20221019,11,25,117,123.72999
891,20221019,11,26,172,139.60278
892,20221019,11,26,273,165.45154
893,20221019,11,27,65,76.59532
894,20221019,11,27,55,64.671364
895,20221019,11,28,76,64.86747
896,20221019,11,28,72,93.46872
897,20221019,11,29,130,141.67766
898,20221019,11,29,221,210.6899
899,20221019,11,30,62,92.66675
900,20221019,11,30,58,94.47811
901,20221019,11,31,83,85.36423
902,20221019,11,31,63,108.25413
903,20221019,11,32,76,91.729164
904,20221019,11,32,100,111.89202
905,20221019,11,33,115,105.62647
906,20221019,11,33,113,111.064316
907,20221019,11,34,90,109.98772
908,20221019,11,34,131,99.75184
909,20221019,11,35,101,110.15719
910,20221019,11,35,79,103.50628
911,20221019,11,36,107,97.908516
912,20221019,11,36,134,104.01549
913,20221019,11,37,115,115.260445
914,20221019,11,37,88,110.34904
915,20221019,11,38,128,98.64163
916,20221019,11,38,108,117.22263
917,20221019,11,39,105,109.64709
918,20221019,11,39,98,111.08189
919,20221019,11,40,106,105.592255
920,20221019,11,40,104,106.75295
921,20221019,11,41,130,108.710236
922,20221019,11,41,70,121.03624
923,20221019,11,42,95,91.525475
924,20221019,11,42,79,98.750595
925,20221019,11,43,106,96.752495
926,20221019,11,43,100,102.65897
927,20221019,11,44,84,99.34822
928,20221019,11,44,93,89.55924
929,20221019,11,45,115,91.48624
930,20221019,11,45,91,101.5145
931,20221019,11,46,100,94.10379
932,20221019,11,46,107,94.77899
933,20221019,11,47,106,99.1044
934,20221019,11,47,102,99.169205
935,20221019,11,48,91,100.34533
936,20221019,11,48,89,97.130554
937,20221019,11,49,110,95.64531
938,20221019,11,49,100,103.201515
939,20221019,11,50,73,100.04021
940,20221019,11,50,82,86.10913
941,20221019,11,51,64,88.28281
942,20221019,11,51,78,82.985664
943,20221019,11,52,79,83.66318
944,20221019,11,52,118,80.772575
945,20221019,11,53,79,95.92799
946,20221019,11,53,65,81.94163
947,20221019,11,54,78,76.22193
948,20221019,11,54,78,82.03753
949,20221019,11,55,97,81.968834
950,20221019,11,55,94,85.80901
951,20221019,11,56,92,83.09507
952,20221019,11,56,78,84.2465
953,20221019,11,57,79,82.15417
954,20221019,11,57,77,86.07431
955,20221019,11,58,80,83.36018
956,20221019,11,58,81,80.9478
957,20221019,11,59,86,78.57884
958,20221019,11,59,81,80.38556
959,20221019,12,0,79,79.5167
960,20221019,12,0,71,78.18279
961,20221019,12,1,67,76.0251
962,20221019,12,1,74,73.08252
963,20221019,12,2,87,73.462296
964,20221019,12,2,67,76.315315
965,20221019,12,3,77,70.1193
966,20221019,12,3,100,71.77419
967,20221019,12,4,83,81.22715
968,20221019,12,4,89,79.26844
969,20221019,12,5,98,82.600105
970,20221019,12,5,96,87.56276
971,20221019,12,6,80,89.15792
972,20221019,12,6,92,85.891655
973,20221019,12,7,69,89.892265
974,20221019,12,7,100,81.42354
975,20221019,12,8,107,89.24148
976,20221019,12,8,92,93.71777
977,20221019,12,9,85,87.85101
978,20221019,12,9,84,86.65361
979,20221019,12,10,68,89.226875
980,20221019,12,10,74,84.89802
981,20221019,12,11,80,82.81565
982,20221019,12,11,73,80.32033
983,20221019,12,12,73,75.557236
984,20221019,12,12,87,75.56452
985,20221019,12,13,88,78.96399
986,20221019,12,13,67,79.102936
987,20221019,12,14,67,72.942825
988,20221019,12,14,79,71.966606
989,20221019,12,15,67,75.09031
990,20221019,12,15,73,71.19037
991,20221019,12,16,68,70.49348
992,20221019,12,16,81,67.09536
993,20221019,12,17,75,71.536644
994,20221019,12,17,68,71.284706
995,20221019,12,18,61,69.250656
996,20221019,12,18,71,65.33334
997,20221019,12,19,58,67.89387
998,20221019,12,19,61,63.786972
999,20221019,12,20,74,61.743366
1000,20221019,12,20,82,64.31147
1001,20221019,12,21,68,68.83682
1002,20221019,12,21,76,65.95208
1003,20221019,12,22,52,69.51338
1004,20221019,12,22,51,62.906002
1005,20221019,12,23,64,60.780262
1006,20221019,12,23,55,62.535805
1007,20221019,12,24,63,58.102654
1008,20221019,12,24,44,58.92754
1009,20221019,12,25,56,54.275074
1010,20221019,12,25,63,54.08034
1011,20221019,12,26,65,55.977417
1012,20221019,12,26,56,57.64387
1013,20221019,12,27,66,55.081432
1014,20221019,12,27,54,57.652412
1015,20221019,12,28,58,56.601875
1016,20221019,12,28,42,57.124992
1017,20221019,12,29,37,52.865234
1018,20221019,12,29,47,48.41027
1019,20221019,12,30,58,48.297146
1020,20221019,12,30,56,50.81391
1021,20221019,12,31,48,51.13041
1022,20221019,12,31,40,48.39403
1023,20221019,12,32,49,46.72312
1024,20221019,12,32,47,47.397133
1025,20221019,12,33,45,47.494984
1026,20221019,12,33,46,46.193436
1027,20221019,12,34,54,45.900906
1028,20221019,12,34,59,47.759323
1029,20221019,12,35,42,50.830643
1030,20221019,12,35,62,47.507385
1031,20221019,12,36,46,51.72859
1032,20221019,12,36,48,49.088528
1033,20221019,12,37,46,49.0612
1034,20221019,12,37,47,48.17432
1035,20221019,12,38,44,47.9851
1036,20221019,12,38,50,46.73745
1037,20221019,12,39,43,47.524902
1038,20221019,12,39,54,46.108696
1039,20221019,12,40,33,47.804924
1040,20221019,12,40,56,44.414154
1041,20221019,12,41,44,47.03647
1042,20221019,12,41,36,45.87808
1043,20221019,12,42,46,43.43767
1044,20221019,12,42,53,44.26594
1045,20221019,12,43,39,46.533348
1046,20221019,12,43,38,44.382267
1047,20221019,12,44,49,42.688854
1048,20221019,12,44,48,44.44368
1049,20221019,12,45,49,44.85679
1050,20221019,12,45,36,46.251846
1051,20221019,12,46,41,42.920204
1052,20221019,12,46,34,42.536457
1053,20221019,12,47,36,41.312584
1054,20221019,12,47,36,40.681873
1055,20221019,12,48,49,39.474586
1056,20221019,12,48,34,41.778275
1057,20221019,12,49,33,39.89281
1058,20221019,12,49,30,37.69532
1059,20221019,12,50,42,35.659412
1060,20221019,12,50,28,37.44836
1061,20221019,12,51,36,35.264053
1062,20221019,12,51,27,35.163483
1063,20221019,12,52,41,33.399334
1064,20221019,12,52,32,35.18575
1065,20221019,12,53,39,34.499096
1066,20221019,12,53,28,34.9594
1067,20221019,12,54,33,32.979637
1068,20221019,12,54,46,32.976078
1069,20221019,12,55,29,36.843285
1070,20221019,12,55,41,34.09752
1071,20221019,12,56,43,36.02313
1072,20221019,12,56,32,37.666485
1073,20221019,12,57,44,36.3394
1074,20221019,12,57,34,38.30621
1075,20221019,12,58,38,37.35366
1076,20221019,12,58,31,37.40555
1077,20221019,12,59,35,36.183586
1078,20221019,12,59,46,36.371887
1079,20221019,13,0,41,38.686924
1200,20221020,11,0,129,100.99092
1201,20221020,11,1,92,112.33407
1202,20221020,11,1,163,101.02323
1203,20221020,11,2,152,131.38298
1204,20221020,11,2,152,121.41122
1205,20221020,11,3,170,132.29839
1206,20221020,11,3,139,148.2326
1207,20221020,11,4,151,143.26938
1208,20221020,11,4,177,153.64171
1209,20221020,11,5,157,157.58206
1210,20221020,11,5,159,146.9093
1211,20221020,11,6,141,149.52586
1212,20221020,11,6,164,154.64088
1213,20221020,11,7,140,165.40529
1214,20221020,11,7,168,153.89685
1215,20221020,11,8,143,167.02116
1216,20221020,11,8,121,152.7028
1217,20221020,11,9,148,145.4001
1218,20221020,11,9,147,162.79262
1219,20221020,11,10,125,159.19246
1220,20221020,11,10,148,145.29224
1221,20221020,11,11,118,154.27898
1222,20221020,11,11,192,140.16835
1223,20221020,11,12,142,157.62808
1224,20221020,11,12,140,138.26144
1225,20221020,11,13,143,145.92401
1226,20221020,11,13,154,150.0368
1227,20221020,11,14,145,153.94855
1228,20221020,11,14,130,148.53679
1229,20221020,11,15,150,142.03842
1230,20221020,11,15,132,156.28493
1231,20221020,11,16,123,146.22853
1232,20221020,11,16,116,145.76186
1233,20221020,11,17,126,137.66336
1234,20221020,11,17,161,143.1338
1235,20221020,11,18,117,157.40117
1236,20221020,11,18,132,132.1205
1237,20221020,11,19,131,136.03053
1238,20221020,11,19,151,135.507
1239,20221020,11,20,148,144.73834
1240,20221020,11,20,134,139.64966
1241,20221020,11,21,148,135.74094
1242,20221020,11,21,136,143.34375
1243,20221020,11,22,114,140.25325
1244,20221020,11,22,114,137.00331
1245,20221020,11,23,144,136.4873
1246,20221020,11,23,132,150.7
1247,20221020,11,24,143,142.86873
1248,20221020,11,24,187,144.75847
1249,20221020,11,25,91,140.7905
1250,20221020,11,25,86,120.86474
1251,20221020,11,26,169,132.60812
1252,20221020,11,26,226,163.3522
1253,20221020,11,27,61,97.105354
1254,20221020,11,27,86,92.91403
1255,20221020,11,28,69,109.59798
1256,20221020,11,28,66,111.58173
1257,20221020,11,29,164,136.57368
1258,20221020,11,29,235,183.24655
1259,20221020,11,30,83,66.771194
1260,20221020,11,30,72,71.359055
1261,20221020,11,31,78,76.516754
1262,20221020,11,31,86,91.1922
1263,20221020,11,32,68,108.66996
1264,20221020,11,32,112,136.63756
1265,20221020,11,33,129,130.2382
1266,20221020,11,33,129,125.26854
1267,20221020,11,34,140,126.22257
1268,20221020,11,34,118,128.71965
1269,20221020,11,35,107,119.91076
1270,20221020,11,35,113,120.23414
1271,20221020,11,36,107,122.9883
1272,20221020,11,36,112,120.047226
1273,20221020,11,37,122,117.1557
1274,20221020,11,37,97,125.76078
1275,20221020,11,38,103,113.114265
1276,20221020,11,38,78,112.32847
1277,20221020,11,39,148,101.61443
1278,20221020,11,39,101,127.238174
1279,20221020,11,40,100,106.208405
1280,20221020,11,40,126,103.162285
1281,20221020,11,41,116,115.160774
1282,20221020,11,41,109,112.66533
1283,20221020,11,42,97,111.788155
1284,20221020,11,42,86,106.842514
1285,20221020,11,43,99,103.52857
1286,20221020,11,43,101,106.509705
1287,20221020,11,44,83,110.15087
1288,20221020,11,44,105,94.6926
1289,20221020,11,45,116,102.64563
1290,20221020,11,45,93,108.84032
